target,hub
1,hub3
10,hub2
100,hub3
12,hub2
15,hub2
16,hub3
17,hub2
19,hub1
2,hub1
20,hub1
22,hub2
23,hub2
25,hub1
27,hub3
28,hub3
29,hub2
3,hub1
30,hub1
31,hub3
32,hub1
35,hub2
36,hub1
37,hub2
38,hub1
39,hub1
4,hub3
40,hub2
42,hub2
43,hub3
44,hub3
45,hub3
46,hub1
48,hub2
5,hub2
50,hub1
51,hub1
52,hub3
54,hub1
55,hub3
56,hub1
57,hub1
58,hub2
60,hub1
61,hub1
64,hub1
68,hub1
70,hub1
71,hub1
74,hub2
76,hub1
77,hub3
78,hub1
79,hub2
8,hub3
80,hub1
82,hub1
83,hub1
84,hub1
85,hub3
86,hub3
87,hub2
88,hub3
89,hub2
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub2
95,hub1
96,hub2
97,hub2
99,hub2
