target,hub
1,hub1
10,hub2
100,hub2
13,hub2
14,hub3
15,hub3
16,hub1
17,hub3
18,hub2
19,hub1
2,hub1
20,hub2
21,hub3
22,hub1
23,hub3
25,hub2
27,hub1
28,hub1
29,hub1
3,hub2
30,hub1
32,hub2
33,hub2
35,hub2
36,hub3
38,hub1
39,hub3
40,hub3
43,hub3
44,hub1
45,hub1
46,hub1
47,hub1
48,hub3
49,hub1
5,hub1
50,hub1
51,hub3
52,hub1
53,hub3
54,hub2
56,hub2
57,hub2
58,hub1
59,hub2
6,hub3
60,hub2
62,hub1
63,hub1
64,hub2
66,hub1
68,hub3
69,hub2
71,hub2
72,hub3
73,hub3
74,hub2
75,hub2
76,hub3
77,hub2
8,hub3
80,hub3
81,hub1
82,hub3
83,hub3
85,hub2
86,hub3
87,hub2
88,hub3
89,hub1
9,hub3
90,hub1
91,hub1
93,hub2
96,hub2
97,hub1
98,hub1
99,hub3
