target,hub
1,hub2
10,hub1
11,hub1
12,hub2
13,hub2
15,hub2
16,hub3
17,hub3
18,hub3
19,hub2
2,hub3
20,hub2
21,hub2
22,hub3
23,hub3
25,hub1
26,hub3
27,hub2
3,hub3
30,hub2
31,hub2
32,hub2
34,hub1
35,hub3
36,hub3
37,hub1
38,hub3
39,hub2
40,hub3
41,hub2
42,hub3
43,hub1
44,hub2
45,hub3
46,hub3
47,hub3
48,hub2
49,hub2
5,hub2
50,hub1
52,hub2
53,hub2
54,hub1
56,hub3
57,hub2
58,hub1
59,hub3
6,hub3
61,hub3
62,hub2
63,hub1
67,hub1
68,hub1
69,hub3
7,hub3
70,hub2
71,hub2
72,hub2
73,hub3
75,hub1
76,hub3
77,hub1
79,hub1
80,hub2
81,hub2
82,hub3
83,hub1
84,hub2
87,hub2
88,hub2
90,hub2
92,hub1
93,hub2
94,hub3
95,hub1
97,hub2
98,hub1
99,hub3
