target,hub
1,hub1
10,hub1
100,hub1
11,hub1
12,hub2
13,hub1
14,hub2
17,hub2
18,hub2
19,hub1
20,hub2
23,hub2
25,hub1
27,hub2
28,hub1
29,hub1
3,hub2
31,hub1
34,hub1
35,hub2
36,hub3
37,hub2
4,hub2
40,hub2
41,hub2
42,hub1
43,hub1
44,hub3
45,hub1
46,hub3
47,hub2
48,hub1
49,hub2
5,hub2
52,hub1
53,hub1
54,hub3
56,hub3
59,hub2
6,hub1
60,hub2
61,hub2
63,hub3
64,hub3
65,hub1
66,hub2
67,hub3
69,hub2
7,hub3
70,hub2
71,hub3
73,hub1
74,hub2
75,hub2
76,hub1
77,hub2
78,hub3
79,hub2
8,hub1
80,hub1
81,hub3
82,hub3
83,hub1
84,hub1
87,hub2
88,hub3
89,hub2
9,hub1
90,hub1
92,hub2
93,hub1
95,hub3
98,hub2
