target,hub
1,hub3
10,hub1
100,hub3
11,hub2
12,hub3
13,hub3
14,hub1
16,hub3
19,hub3
2,hub1
20,hub1
21,hub3
22,hub2
23,hub3
24,hub2
25,hub3
27,hub3
28,hub3
3,hub1
30,hub1
31,hub3
32,hub2
35,hub3
36,hub1
37,hub2
38,hub3
39,hub1
4,hub2
41,hub3
42,hub2
43,hub2
44,hub3
45,hub1
47,hub3
48,hub1
49,hub2
50,hub1
53,hub3
54,hub3
55,hub3
56,hub3
58,hub2
59,hub1
6,hub3
60,hub3
61,hub3
62,hub1
63,hub3
64,hub3
65,hub3
68,hub2
69,hub1
7,hub3
70,hub2
71,hub3
72,hub3
74,hub3
75,hub3
76,hub3
79,hub2
8,hub3
80,hub2
81,hub2
82,hub3
84,hub3
85,hub3
86,hub1
87,hub3
88,hub1
89,hub3
91,hub3
92,hub2
95,hub3
97,hub3
98,hub1
99,hub3
