target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub2
13,hub2
14,hub2
15,hub1
19,hub1
2,hub1
20,hub1
21,hub1
22,hub1
23,hub1
24,hub2
25,hub3
27,hub1
28,hub1
29,hub1
3,hub2
30,hub1
33,hub2
34,hub2
35,hub2
36,hub1
37,hub2
38,hub3
39,hub1
4,hub2
40,hub2
41,hub2
42,hub1
43,hub2
44,hub1
45,hub2
48,hub1
49,hub2
50,hub1
51,hub2
52,hub2
53,hub2
54,hub1
55,hub3
56,hub3
57,hub2
58,hub1
59,hub1
6,hub3
60,hub3
61,hub1
62,hub2
63,hub1
64,hub2
65,hub1
66,hub2
67,hub1
68,hub1
69,hub2
7,hub2
70,hub3
71,hub1
72,hub2
73,hub1
74,hub1
75,hub2
76,hub3
77,hub2
78,hub3
79,hub2
8,hub1
80,hub2
81,hub2
85,hub2
86,hub3
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
91,hub1
92,hub2
93,hub2
94,hub1
96,hub2
97,hub3
98,hub2
