target,hub
1,hub1
10,hub2
100,hub1
11,hub2
12,hub3
13,hub3
14,hub3
17,hub2
18,hub1
2,hub1
20,hub2
21,hub1
22,hub3
24,hub1
25,hub2
26,hub2
27,hub2
29,hub2
31,hub3
32,hub3
34,hub1
35,hub3
36,hub3
38,hub3
39,hub3
4,hub3
40,hub3
41,hub3
43,hub2
45,hub3
46,hub1
47,hub3
48,hub3
49,hub2
5,hub1
50,hub1
51,hub3
52,hub3
53,hub2
54,hub2
56,hub2
58,hub2
59,hub3
60,hub2
61,hub2
62,hub3
63,hub3
64,hub2
65,hub2
66,hub2
68,hub3
69,hub2
7,hub2
70,hub1
71,hub1
72,hub1
73,hub2
74,hub2
75,hub3
76,hub3
77,hub2
79,hub1
8,hub1
80,hub3
81,hub1
82,hub1
83,hub1
84,hub3
85,hub2
86,hub3
87,hub1
88,hub3
89,hub3
9,hub3
90,hub3
92,hub3
93,hub2
95,hub1
96,hub1
97,hub1
98,hub3
