target,hub
10,hub1
100,hub2
11,hub3
12,hub1
13,hub1
14,hub3
15,hub3
16,hub1
17,hub2
18,hub2
19,hub3
2,hub1
20,hub1
21,hub2
22,hub1
23,hub1
24,hub3
26,hub3
27,hub3
28,hub3
29,hub3
30,hub2
31,hub3
33,hub1
34,hub1
36,hub3
38,hub2
39,hub1
40,hub3
41,hub3
42,hub1
43,hub3
44,hub2
45,hub3
46,hub3
47,hub3
49,hub3
5,hub2
50,hub3
52,hub1
53,hub3
54,hub1
55,hub2
56,hub3
57,hub3
58,hub2
6,hub3
60,hub1
61,hub3
64,hub1
66,hub1
67,hub3
68,hub3
69,hub1
7,hub1
70,hub1
72,hub1
73,hub1
74,hub2
75,hub3
76,hub3
77,hub2
78,hub1
79,hub1
8,hub3
80,hub1
82,hub3
83,hub1
84,hub1
86,hub1
87,hub3
88,hub1
89,hub2
9,hub3
90,hub3
91,hub1
92,hub2
93,hub1
95,hub2
97,hub1
98,hub2
99,hub2
