target,hub
1,hub1
11,hub1
12,hub1
13,hub3
14,hub3
15,hub3
16,hub3
17,hub2
18,hub3
19,hub2
2,hub1
20,hub1
23,hub1
25,hub2
26,hub1
27,hub2
28,hub2
3,hub1
30,hub2
32,hub1
33,hub1
34,hub3
35,hub2
36,hub3
37,hub3
38,hub3
4,hub3
40,hub3
41,hub1
42,hub3
44,hub1
45,hub1
49,hub2
5,hub2
50,hub1
51,hub3
52,hub2
53,hub1
54,hub1
56,hub2
57,hub3
59,hub3
6,hub2
60,hub1
61,hub3
62,hub3
63,hub3
64,hub2
66,hub1
67,hub2
69,hub2
70,hub2
71,hub2
72,hub2
73,hub3
74,hub2
75,hub3
76,hub2
79,hub3
8,hub1
80,hub1
81,hub1
82,hub2
84,hub2
85,hub3
86,hub2
87,hub3
88,hub1
89,hub3
90,hub3
91,hub3
93,hub2
94,hub1
95,hub1
97,hub3
98,hub1
99,hub2
