target,hub
1,hub1
10,hub1
100,hub2
11,hub1
12,hub1
13,hub1
14,hub1
15,hub1
16,hub1
17,hub1
22,hub2
24,hub2
26,hub1
27,hub2
28,hub1
29,hub3
3,hub1
30,hub1
31,hub3
32,hub3
33,hub1
36,hub1
37,hub3
38,hub3
39,hub1
4,hub1
40,hub1
41,hub1
44,hub3
46,hub1
49,hub2
50,hub3
51,hub1
52,hub2
54,hub1
56,hub3
57,hub2
58,hub1
59,hub2
6,hub2
60,hub3
61,hub2
62,hub3
63,hub2
64,hub2
65,hub2
68,hub2
69,hub1
7,hub1
70,hub2
71,hub2
72,hub2
73,hub3
74,hub3
75,hub3
76,hub1
77,hub1
78,hub1
79,hub2
8,hub3
80,hub3
81,hub2
82,hub1
83,hub1
84,hub3
85,hub2
86,hub2
88,hub3
89,hub2
9,hub2
90,hub3
91,hub1
92,hub2
94,hub2
95,hub1
96,hub3
97,hub1
98,hub1
99,hub2
