target,hub
10,hub3
100,hub1
11,hub1
12,hub2
13,hub3
14,hub1
15,hub2
17,hub1
18,hub3
19,hub3
20,hub2
21,hub3
23,hub2
24,hub1
25,hub2
26,hub2
27,hub3
28,hub2
29,hub2
30,hub1
33,hub1
34,hub3
35,hub3
36,hub2
37,hub2
38,hub2
39,hub2
4,hub2
40,hub3
41,hub1
42,hub3
43,hub1
45,hub2
46,hub2
47,hub2
5,hub3
50,hub1
51,hub2
52,hub2
53,hub1
54,hub1
56,hub3
57,hub1
58,hub2
6,hub2
61,hub3
62,hub2
63,hub2
64,hub2
65,hub1
66,hub1
67,hub1
68,hub1
69,hub1
70,hub1
72,hub3
74,hub2
75,hub2
76,hub2
77,hub3
78,hub3
79,hub1
8,hub3
80,hub3
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub3
88,hub2
89,hub2
9,hub2
92,hub1
94,hub2
95,hub1
97,hub2
98,hub3
