target,hub
11,hub3
12,hub3
13,hub3
14,hub2
16,hub3
17,hub2
19,hub3
2,hub2
21,hub3
22,hub2
24,hub3
25,hub3
27,hub3
28,hub1
29,hub3
30,hub2
32,hub2
34,hub1
35,hub2
38,hub2
39,hub3
4,hub3
40,hub1
44,hub2
45,hub2
46,hub2
47,hub2
48,hub3
5,hub3
50,hub3
51,hub1
53,hub3
55,hub3
56,hub2
58,hub3
59,hub3
6,hub3
61,hub3
62,hub3
63,hub2
64,hub2
65,hub2
66,hub1
67,hub3
68,hub3
69,hub2
7,hub2
70,hub3
71,hub2
73,hub3
74,hub3
75,hub2
76,hub3
77,hub2
78,hub1
79,hub2
80,hub3
81,hub3
82,hub3
83,hub3
85,hub2
89,hub2
90,hub1
91,hub3
92,hub3
94,hub3
95,hub3
97,hub2
98,hub3
