target,hub
100,hub1
11,hub3
12,hub3
13,hub2
14,hub2
15,hub3
18,hub1
19,hub1
2,hub2
22,hub1
23,hub1
24,hub1
25,hub2
27,hub1
28,hub2
29,hub1
3,hub1
30,hub2
31,hub1
32,hub1
33,hub2
34,hub3
35,hub3
36,hub3
37,hub3
39,hub1
4,hub3
40,hub2
41,hub3
44,hub1
46,hub3
47,hub3
49,hub3
5,hub2
50,hub1
51,hub2
52,hub2
53,hub2
55,hub3
57,hub1
59,hub2
6,hub3
60,hub2
61,hub2
62,hub2
63,hub2
64,hub1
65,hub2
66,hub3
67,hub3
68,hub3
7,hub3
70,hub3
71,hub2
72,hub3
73,hub3
74,hub2
77,hub3
78,hub3
79,hub2
8,hub2
80,hub2
81,hub2
82,hub3
85,hub2
86,hub3
88,hub2
89,hub3
90,hub1
91,hub3
92,hub2
95,hub3
96,hub3
97,hub2
