target,hub
1,hub1
10,hub3
100,hub1
11,hub1
13,hub2
14,hub2
15,hub2
16,hub3
18,hub1
2,hub3
21,hub1
22,hub3
24,hub1
25,hub1
26,hub2
27,hub3
28,hub1
29,hub3
3,hub2
30,hub3
32,hub1
33,hub1
34,hub1
35,hub1
36,hub1
38,hub3
39,hub2
40,hub2
41,hub2
43,hub1
45,hub3
46,hub1
47,hub3
48,hub3
5,hub3
50,hub1
51,hub2
52,hub1
53,hub1
55,hub2
56,hub2
57,hub3
58,hub2
60,hub1
61,hub3
62,hub3
63,hub1
65,hub1
68,hub1
7,hub3
70,hub3
72,hub3
74,hub3
75,hub1
77,hub1
78,hub2
79,hub3
8,hub1
80,hub1
81,hub3
83,hub3
84,hub3
85,hub3
86,hub1
87,hub1
89,hub3
9,hub3
90,hub1
91,hub1
92,hub3
94,hub1
95,hub1
97,hub1
98,hub1
99,hub1
