target,hub
1,hub2
10,hub3
100,hub3
11,hub3
12,hub3
13,hub2
14,hub2
15,hub3
16,hub2
17,hub1
18,hub2
19,hub3
2,hub2
20,hub3
21,hub3
22,hub2
23,hub2
25,hub2
26,hub3
27,hub1
28,hub1
29,hub3
3,hub1
30,hub1
31,hub1
32,hub1
33,hub3
34,hub2
35,hub1
36,hub2
37,hub1
38,hub1
39,hub2
4,hub1
40,hub2
41,hub1
43,hub3
46,hub2
5,hub1
51,hub3
52,hub3
53,hub1
54,hub3
55,hub2
56,hub1
57,hub3
58,hub3
59,hub3
60,hub2
61,hub1
62,hub1
64,hub1
66,hub1
67,hub2
69,hub1
7,hub1
70,hub3
71,hub2
72,hub2
74,hub3
75,hub2
76,hub3
77,hub2
78,hub3
79,hub1
8,hub1
81,hub3
82,hub3
83,hub2
85,hub1
86,hub3
87,hub3
88,hub3
89,hub1
90,hub3
91,hub1
92,hub3
94,hub3
95,hub3
96,hub1
97,hub2
98,hub3
99,hub2
