target,hub
1,hub3
10,hub1
100,hub3
11,hub1
13,hub2
16,hub1
17,hub1
18,hub1
19,hub1
2,hub2
22,hub1
24,hub1
25,hub2
29,hub3
3,hub2
30,hub2
31,hub3
32,hub1
34,hub2
35,hub3
36,hub3
37,hub1
38,hub2
40,hub1
41,hub2
43,hub2
44,hub1
45,hub2
46,hub2
47,hub2
5,hub2
50,hub3
51,hub2
52,hub3
54,hub1
55,hub2
56,hub1
57,hub2
58,hub2
59,hub2
6,hub3
60,hub2
61,hub3
63,hub2
64,hub2
66,hub1
69,hub1
70,hub2
71,hub1
74,hub2
75,hub3
76,hub3
77,hub2
78,hub2
79,hub1
8,hub3
80,hub3
82,hub3
83,hub2
84,hub3
85,hub1
86,hub1
87,hub2
88,hub1
89,hub1
9,hub1
90,hub2
91,hub3
92,hub2
93,hub3
95,hub2
96,hub2
98,hub3
