target,hub
1,hub2
10,hub2
100,hub3
11,hub1
12,hub1
13,hub3
14,hub2
16,hub1
17,hub2
18,hub1
19,hub3
2,hub3
20,hub3
22,hub2
23,hub2
26,hub2
28,hub1
29,hub3
3,hub1
30,hub1
31,hub1
32,hub2
33,hub2
34,hub2
35,hub2
36,hub2
37,hub1
4,hub1
40,hub3
41,hub2
42,hub1
43,hub1
44,hub3
45,hub2
46,hub2
47,hub1
48,hub1
5,hub1
51,hub1
52,hub1
53,hub1
54,hub2
55,hub2
56,hub1
57,hub2
58,hub1
59,hub2
6,hub1
60,hub3
61,hub2
62,hub1
63,hub2
65,hub2
67,hub3
68,hub2
7,hub3
70,hub3
71,hub1
72,hub2
74,hub1
76,hub2
77,hub2
78,hub3
79,hub2
8,hub2
80,hub3
82,hub1
83,hub2
84,hub1
85,hub1
86,hub1
92,hub2
93,hub1
96,hub2
97,hub2
99,hub2
