target,hub
1,hub2
10,hub3
11,hub2
12,hub3
13,hub1
14,hub1
15,hub2
16,hub2
18,hub1
19,hub3
2,hub3
20,hub3
22,hub3
23,hub2
26,hub1
27,hub1
28,hub2
29,hub1
3,hub3
30,hub2
31,hub2
32,hub1
33,hub2
34,hub1
35,hub3
36,hub3
37,hub2
39,hub1
4,hub2
40,hub3
41,hub3
42,hub1
43,hub3
44,hub1
45,hub1
46,hub1
47,hub3
48,hub3
49,hub2
5,hub1
51,hub3
52,hub2
53,hub2
54,hub1
55,hub3
56,hub3
57,hub1
58,hub2
59,hub3
60,hub1
62,hub2
63,hub2
64,hub2
66,hub2
69,hub2
7,hub2
70,hub3
72,hub3
74,hub2
75,hub1
77,hub2
78,hub1
8,hub3
81,hub1
82,hub2
83,hub3
85,hub3
86,hub1
87,hub1
88,hub2
89,hub1
90,hub2
92,hub3
93,hub1
94,hub2
95,hub2
97,hub1
98,hub1
99,hub2
