target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub2
13,hub2
14,hub3
15,hub2
16,hub2
17,hub2
18,hub1
20,hub1
21,hub3
23,hub2
25,hub1
27,hub3
28,hub1
3,hub2
30,hub2
31,hub3
35,hub2
37,hub1
38,hub3
39,hub3
4,hub1
41,hub2
44,hub3
45,hub2
46,hub1
47,hub1
48,hub1
49,hub2
5,hub1
50,hub1
51,hub2
52,hub2
53,hub3
54,hub3
55,hub2
56,hub3
57,hub2
58,hub2
59,hub2
6,hub3
61,hub1
62,hub2
63,hub1
65,hub2
69,hub1
7,hub2
70,hub2
71,hub1
72,hub1
73,hub1
74,hub1
75,hub2
76,hub1
77,hub2
8,hub2
80,hub1
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
86,hub2
87,hub3
88,hub2
9,hub1
90,hub1
91,hub1
92,hub3
93,hub1
94,hub2
95,hub2
96,hub2
97,hub2
99,hub3
