target,hub
1,hub1
10,hub1
100,hub2
11,hub3
13,hub3
14,hub1
16,hub2
17,hub1
19,hub1
2,hub1
20,hub2
21,hub3
22,hub2
23,hub2
24,hub1
25,hub2
26,hub3
27,hub2
28,hub2
29,hub2
3,hub3
30,hub2
31,hub2
32,hub1
33,hub1
34,hub2
35,hub1
36,hub2
39,hub3
4,hub3
41,hub2
43,hub2
45,hub2
46,hub2
47,hub3
48,hub2
49,hub3
5,hub1
50,hub1
52,hub2
53,hub1
55,hub1
56,hub1
58,hub1
59,hub2
60,hub1
62,hub1
63,hub1
65,hub1
66,hub1
68,hub3
69,hub1
7,hub2
70,hub1
71,hub3
73,hub2
74,hub2
75,hub1
76,hub2
77,hub1
78,hub1
79,hub2
80,hub3
81,hub1
82,hub3
83,hub3
84,hub1
85,hub2
86,hub3
87,hub1
88,hub2
9,hub1
90,hub2
92,hub2
93,hub3
94,hub1
95,hub3
96,hub2
97,hub2
98,hub2
