target,hub
1,hub1
10,hub1
100,hub2
11,hub2
13,hub1
14,hub2
15,hub2
16,hub1
18,hub3
19,hub3
2,hub3
21,hub2
22,hub3
23,hub1
24,hub2
25,hub2
26,hub3
27,hub1
28,hub1
29,hub1
3,hub2
31,hub1
32,hub2
33,hub3
35,hub3
36,hub2
37,hub3
38,hub3
39,hub2
41,hub2
42,hub3
44,hub3
45,hub1
46,hub2
47,hub2
48,hub3
5,hub2
50,hub2
51,hub1
52,hub1
53,hub2
54,hub3
55,hub1
56,hub1
58,hub2
59,hub1
6,hub1
60,hub3
61,hub3
62,hub1
64,hub1
66,hub3
67,hub2
68,hub2
69,hub1
7,hub3
70,hub3
71,hub1
73,hub2
74,hub3
75,hub1
76,hub2
77,hub3
79,hub2
8,hub2
80,hub3
81,hub1
83,hub1
84,hub1
87,hub2
89,hub3
9,hub1
90,hub1
91,hub1
92,hub2
93,hub3
94,hub1
95,hub2
97,hub3
98,hub1
99,hub1
