target,hub
1,hub1
100,hub2
11,hub3
12,hub2
13,hub2
14,hub3
15,hub1
16,hub1
18,hub1
2,hub1
22,hub1
23,hub2
24,hub2
25,hub2
26,hub1
27,hub2
28,hub1
29,hub1
3,hub3
31,hub3
32,hub2
33,hub3
35,hub1
36,hub2
37,hub2
38,hub3
40,hub1
41,hub1
42,hub1
43,hub1
44,hub2
45,hub2
46,hub1
48,hub3
49,hub2
5,hub1
51,hub2
52,hub2
53,hub1
54,hub2
55,hub2
56,hub1
57,hub3
58,hub2
59,hub2
6,hub2
60,hub2
61,hub2
62,hub2
63,hub1
64,hub1
65,hub3
67,hub1
68,hub2
69,hub1
7,hub1
70,hub2
71,hub1
73,hub2
74,hub3
75,hub2
76,hub1
77,hub2
79,hub1
8,hub1
81,hub1
82,hub3
83,hub2
86,hub2
87,hub1
89,hub2
9,hub2
90,hub1
91,hub2
92,hub2
93,hub1
94,hub1
95,hub1
97,hub1
98,hub3
99,hub2
