target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub2
13,hub2
16,hub2
17,hub1
18,hub1
19,hub3
2,hub1
22,hub3
24,hub1
25,hub3
29,hub3
3,hub2
30,hub3
31,hub1
32,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub1
40,hub2
41,hub1
43,hub2
44,hub2
46,hub3
47,hub3
48,hub1
49,hub3
5,hub2
50,hub3
51,hub2
52,hub2
54,hub1
55,hub1
56,hub2
57,hub1
58,hub3
59,hub1
6,hub3
60,hub1
61,hub1
63,hub1
64,hub1
66,hub1
67,hub1
69,hub1
70,hub2
71,hub3
73,hub1
74,hub1
75,hub3
77,hub1
78,hub2
79,hub2
8,hub2
80,hub3
82,hub3
83,hub1
84,hub2
86,hub1
87,hub1
88,hub3
89,hub1
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub1
95,hub2
96,hub3
98,hub1
