target,hub
1,hub3
10,hub3
100,hub3
12,hub1
13,hub3
14,hub2
15,hub3
16,hub2
17,hub1
18,hub1
19,hub2
2,hub3
21,hub3
22,hub1
26,hub2
28,hub2
29,hub2
30,hub1
33,hub3
34,hub1
35,hub2
36,hub3
37,hub3
38,hub1
39,hub2
4,hub3
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
45,hub1
46,hub1
47,hub1
48,hub3
49,hub3
5,hub1
50,hub3
51,hub1
52,hub3
54,hub3
55,hub2
56,hub1
58,hub2
59,hub1
60,hub1
61,hub1
62,hub3
63,hub3
66,hub3
67,hub3
68,hub3
69,hub2
7,hub2
70,hub3
71,hub3
72,hub2
73,hub1
77,hub2
78,hub3
79,hub1
8,hub1
82,hub1
85,hub2
86,hub3
87,hub1
88,hub1
89,hub3
9,hub3
90,hub1
91,hub3
94,hub2
95,hub3
96,hub1
97,hub3
98,hub1
99,hub3
