target,hub
1,hub3
10,hub3
100,hub3
11,hub2
12,hub2
13,hub2
14,hub3
15,hub3
17,hub2
18,hub2
2,hub2
20,hub1
21,hub3
23,hub2
24,hub2
25,hub2
27,hub2
28,hub2
29,hub1
3,hub2
31,hub2
32,hub2
34,hub2
35,hub3
36,hub3
37,hub2
38,hub2
39,hub3
41,hub2
42,hub2
44,hub2
46,hub2
47,hub3
48,hub2
49,hub1
52,hub3
54,hub2
55,hub1
57,hub3
58,hub2
59,hub2
6,hub3
61,hub3
62,hub2
63,hub3
65,hub3
67,hub2
68,hub2
69,hub3
7,hub1
70,hub1
71,hub2
72,hub3
73,hub3
74,hub2
75,hub3
76,hub1
77,hub3
78,hub3
8,hub1
80,hub1
82,hub2
83,hub3
84,hub3
85,hub2
86,hub2
88,hub2
9,hub3
90,hub1
91,hub2
92,hub2
93,hub2
94,hub2
95,hub3
99,hub2
