target,hub
10,hub3
11,hub2
12,hub3
13,hub3
14,hub2
15,hub1
16,hub2
18,hub1
19,hub2
2,hub3
20,hub2
21,hub2
22,hub2
25,hub1
27,hub2
28,hub1
29,hub3
3,hub2
30,hub1
31,hub1
32,hub2
33,hub2
35,hub2
36,hub3
37,hub2
40,hub1
41,hub1
42,hub1
43,hub2
44,hub1
45,hub2
46,hub2
47,hub3
49,hub1
5,hub3
50,hub1
52,hub2
53,hub2
54,hub2
55,hub3
56,hub2
57,hub2
58,hub1
59,hub2
6,hub1
60,hub3
63,hub1
64,hub2
65,hub2
66,hub2
67,hub2
68,hub1
69,hub2
7,hub2
70,hub3
71,hub2
75,hub2
76,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub2
84,hub2
85,hub2
86,hub2
88,hub2
89,hub2
9,hub3
90,hub2
91,hub2
94,hub1
95,hub2
96,hub1
97,hub2
98,hub1
99,hub2
