target,hub
100,hub2
11,hub2
12,hub1
14,hub1
15,hub3
16,hub3
18,hub3
19,hub2
2,hub1
20,hub2
22,hub2
23,hub3
24,hub1
25,hub2
26,hub3
28,hub1
29,hub3
3,hub3
30,hub2
32,hub1
33,hub3
34,hub2
35,hub1
36,hub2
38,hub3
39,hub1
40,hub1
41,hub1
42,hub3
43,hub2
44,hub1
45,hub3
46,hub1
47,hub2
48,hub1
49,hub1
50,hub1
51,hub3
52,hub2
53,hub2
54,hub1
57,hub2
58,hub1
59,hub3
6,hub1
60,hub3
62,hub3
63,hub1
64,hub1
65,hub2
66,hub1
67,hub2
68,hub3
69,hub1
70,hub3
71,hub1
73,hub3
74,hub2
75,hub1
76,hub1
77,hub1
79,hub1
8,hub2
80,hub3
81,hub3
82,hub3
83,hub1
86,hub1
87,hub1
88,hub2
90,hub1
91,hub3
92,hub1
93,hub2
94,hub2
95,hub2
96,hub2
97,hub2
98,hub1
99,hub1
