target,hub
10,hub1
11,hub3
12,hub3
13,hub3
14,hub2
15,hub1
17,hub1
18,hub1
19,hub1
2,hub1
21,hub1
22,hub3
23,hub1
24,hub1
25,hub1
26,hub1
28,hub1
29,hub1
3,hub3
30,hub1
33,hub1
34,hub2
37,hub1
39,hub1
4,hub2
40,hub3
41,hub1
42,hub1
43,hub2
44,hub1
46,hub1
47,hub2
48,hub3
49,hub2
50,hub1
52,hub1
53,hub3
54,hub2
55,hub3
57,hub1
59,hub2
6,hub3
60,hub1
61,hub1
62,hub2
63,hub1
64,hub1
66,hub1
67,hub1
68,hub3
69,hub2
7,hub2
70,hub1
71,hub1
73,hub2
74,hub1
75,hub1
76,hub2
78,hub2
8,hub3
80,hub1
81,hub2
82,hub1
83,hub3
84,hub1
86,hub1
87,hub2
88,hub1
89,hub1
9,hub2
91,hub3
93,hub2
94,hub3
95,hub1
96,hub3
97,hub1
98,hub1
99,hub3
