target,hub
10,hub2
100,hub1
12,hub2
13,hub2
14,hub3
15,hub3
16,hub2
17,hub2
19,hub1
2,hub3
20,hub3
21,hub3
23,hub2
24,hub1
25,hub3
26,hub1
27,hub2
29,hub1
3,hub1
30,hub1
32,hub1
34,hub1
35,hub3
36,hub1
37,hub3
39,hub1
40,hub2
41,hub1
42,hub3
44,hub2
45,hub3
46,hub2
47,hub3
48,hub1
49,hub1
50,hub3
51,hub1
52,hub1
53,hub1
54,hub1
55,hub3
56,hub2
57,hub1
58,hub3
59,hub3
6,hub3
60,hub1
61,hub2
63,hub1
64,hub1
66,hub1
69,hub1
7,hub1
70,hub3
71,hub3
72,hub2
74,hub2
75,hub3
76,hub2
78,hub2
79,hub1
80,hub3
82,hub2
83,hub1
84,hub2
85,hub1
86,hub2
88,hub1
89,hub3
9,hub2
90,hub1
91,hub2
92,hub3
93,hub2
94,hub2
96,hub1
97,hub1
98,hub1
