target,hub
1,hub2
10,hub1
100,hub2
11,hub1
14,hub2
15,hub1
16,hub1
17,hub1
18,hub2
19,hub2
2,hub3
21,hub1
22,hub2
23,hub2
24,hub3
26,hub2
27,hub1
28,hub2
3,hub3
30,hub2
32,hub1
33,hub1
35,hub1
36,hub1
37,hub2
38,hub3
4,hub1
40,hub1
41,hub3
44,hub3
46,hub1
47,hub3
48,hub1
49,hub2
5,hub1
50,hub3
52,hub1
53,hub2
55,hub3
56,hub3
57,hub3
59,hub1
6,hub3
60,hub1
61,hub1
62,hub3
67,hub3
68,hub1
69,hub2
70,hub1
71,hub1
72,hub3
73,hub3
77,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub3
83,hub3
84,hub2
86,hub1
87,hub1
89,hub2
9,hub3
90,hub1
91,hub2
92,hub1
93,hub3
94,hub3
96,hub2
97,hub3
98,hub3
99,hub1
