target,hub
10,hub1
100,hub3
13,hub3
14,hub2
16,hub3
17,hub3
18,hub2
20,hub1
22,hub2
24,hub3
25,hub3
26,hub3
29,hub1
3,hub1
30,hub2
31,hub3
33,hub1
34,hub3
35,hub2
37,hub1
38,hub3
39,hub2
4,hub3
40,hub1
41,hub1
42,hub1
43,hub1
44,hub3
46,hub2
48,hub3
5,hub1
50,hub3
51,hub2
53,hub2
54,hub1
55,hub1
56,hub3
57,hub3
58,hub1
59,hub2
6,hub1
60,hub2
61,hub1
62,hub2
63,hub1
64,hub3
65,hub1
67,hub2
7,hub3
70,hub3
71,hub1
72,hub3
73,hub1
74,hub1
75,hub2
77,hub2
78,hub3
79,hub1
8,hub1
80,hub3
82,hub1
83,hub3
84,hub1
86,hub2
88,hub2
89,hub3
9,hub3
90,hub2
93,hub2
94,hub3
97,hub2
99,hub3
