target,hub
1,hub2
10,hub1
100,hub1
11,hub2
12,hub2
13,hub1
14,hub1
15,hub1
16,hub1
17,hub3
18,hub3
20,hub3
21,hub2
23,hub2
25,hub2
27,hub1
28,hub1
3,hub2
30,hub3
31,hub2
35,hub1
37,hub2
38,hub2
39,hub1
4,hub2
41,hub3
44,hub2
45,hub3
46,hub1
47,hub2
48,hub2
49,hub1
5,hub2
50,hub1
51,hub2
52,hub3
53,hub1
54,hub1
55,hub1
56,hub1
57,hub2
58,hub2
59,hub1
6,hub2
61,hub1
62,hub2
63,hub1
65,hub2
66,hub2
69,hub2
70,hub2
71,hub3
72,hub3
73,hub1
74,hub2
75,hub1
76,hub1
77,hub1
8,hub1
80,hub1
81,hub2
82,hub2
84,hub3
85,hub1
86,hub1
87,hub2
88,hub1
9,hub3
90,hub1
91,hub2
92,hub2
93,hub2
94,hub2
95,hub1
96,hub1
97,hub2
98,hub3
99,hub3
