target,hub
10,hub1
100,hub1
12,hub1
13,hub1
14,hub1
15,hub2
16,hub2
17,hub1
18,hub3
2,hub1
20,hub3
21,hub2
22,hub1
24,hub3
25,hub2
26,hub1
27,hub2
28,hub3
29,hub2
30,hub1
31,hub3
32,hub3
33,hub1
35,hub2
36,hub1
37,hub1
38,hub2
39,hub1
4,hub2
40,hub3
41,hub2
42,hub2
43,hub1
44,hub2
45,hub2
48,hub2
49,hub3
5,hub1
50,hub1
51,hub1
52,hub2
55,hub3
56,hub3
57,hub1
58,hub1
6,hub2
60,hub2
61,hub3
62,hub1
64,hub2
66,hub1
67,hub2
68,hub1
69,hub3
71,hub3
72,hub2
73,hub2
77,hub3
78,hub3
79,hub2
8,hub1
80,hub3
81,hub2
85,hub3
86,hub1
88,hub2
89,hub1
90,hub2
91,hub1
92,hub1
93,hub1
94,hub3
95,hub2
97,hub3
99,hub3
