target,hub
1,hub3
10,hub1
100,hub2
11,hub1
12,hub3
13,hub2
14,hub2
15,hub2
17,hub1
18,hub1
19,hub3
2,hub1
20,hub2
21,hub3
22,hub2
26,hub3
27,hub3
28,hub3
3,hub1
30,hub1
32,hub1
33,hub2
35,hub2
36,hub1
37,hub3
38,hub1
40,hub3
41,hub2
43,hub1
44,hub1
45,hub1
46,hub3
47,hub2
48,hub1
49,hub2
5,hub2
50,hub1
52,hub2
53,hub2
55,hub3
56,hub3
57,hub3
59,hub3
60,hub3
61,hub1
62,hub2
66,hub1
68,hub2
69,hub1
70,hub1
71,hub1
72,hub3
73,hub1
75,hub1
77,hub2
78,hub2
79,hub3
8,hub1
80,hub2
81,hub1
82,hub2
83,hub2
84,hub2
85,hub1
86,hub3
87,hub3
89,hub3
9,hub1
90,hub2
91,hub1
93,hub1
94,hub2
95,hub1
96,hub2
97,hub3
98,hub1
99,hub2
