target,hub
10,hub3
100,hub3
11,hub2
12,hub2
14,hub3
15,hub1
16,hub1
17,hub1
18,hub2
2,hub3
20,hub3
21,hub3
23,hub1
25,hub3
27,hub1
28,hub1
31,hub2
35,hub1
37,hub2
38,hub1
39,hub1
4,hub1
41,hub2
42,hub2
44,hub2
45,hub1
46,hub1
47,hub2
48,hub1
49,hub2
5,hub1
50,hub2
51,hub3
52,hub1
53,hub1
54,hub1
55,hub3
56,hub3
58,hub3
59,hub2
6,hub3
61,hub3
62,hub2
63,hub2
66,hub2
70,hub1
71,hub3
72,hub2
73,hub1
74,hub2
75,hub1
76,hub1
77,hub1
8,hub3
80,hub1
81,hub3
82,hub1
84,hub3
85,hub2
86,hub3
87,hub1
88,hub1
89,hub3
9,hub3
90,hub3
91,hub2
92,hub1
93,hub2
94,hub2
95,hub1
96,hub3
97,hub1
98,hub2
99,hub1
