target,hub
1,hub1
10,hub2
100,hub3
11,hub2
12,hub1
13,hub1
14,hub3
15,hub1
16,hub2
17,hub2
18,hub1
19,hub3
20,hub2
21,hub1
23,hub3
24,hub3
25,hub2
26,hub3
27,hub3
29,hub2
3,hub1
30,hub1
33,hub2
34,hub2
35,hub3
36,hub1
37,hub1
38,hub1
39,hub3
41,hub2
42,hub2
43,hub3
44,hub3
45,hub1
46,hub1
47,hub2
5,hub2
51,hub1
52,hub1
53,hub3
54,hub1
55,hub3
56,hub3
57,hub3
58,hub3
6,hub3
61,hub3
62,hub2
63,hub2
65,hub1
66,hub3
67,hub1
68,hub1
69,hub1
70,hub2
72,hub2
73,hub1
74,hub1
75,hub1
76,hub3
77,hub1
78,hub3
79,hub2
8,hub1
80,hub2
81,hub2
82,hub3
83,hub1
84,hub1
85,hub3
86,hub1
87,hub3
89,hub3
9,hub1
92,hub3
94,hub2
95,hub2
97,hub3
98,hub3
99,hub3
