target,hub
1,hub2
10,hub1
100,hub1
11,hub1
12,hub2
13,hub1
14,hub3
15,hub2
16,hub1
17,hub1
18,hub3
19,hub1
20,hub3
21,hub3
23,hub1
24,hub1
26,hub3
27,hub1
29,hub3
3,hub3
30,hub3
33,hub3
34,hub3
35,hub2
36,hub2
37,hub3
38,hub2
39,hub1
41,hub3
42,hub3
43,hub2
44,hub3
45,hub3
46,hub2
47,hub1
5,hub2
51,hub2
52,hub3
53,hub1
54,hub3
55,hub2
56,hub1
57,hub1
58,hub2
6,hub3
61,hub2
62,hub1
63,hub3
64,hub3
65,hub3
66,hub1
67,hub3
69,hub2
70,hub3
72,hub2
73,hub1
74,hub3
75,hub3
76,hub3
77,hub1
78,hub2
79,hub1
8,hub1
80,hub3
81,hub1
82,hub3
83,hub1
84,hub1
85,hub1
86,hub1
87,hub3
89,hub1
9,hub3
94,hub1
95,hub1
96,hub2
97,hub1
98,hub2
99,hub2
