target,hub
11,hub1
12,hub2
13,hub2
14,hub3
15,hub3
16,hub2
18,hub3
19,hub2
2,hub3
20,hub3
21,hub3
22,hub1
23,hub3
24,hub2
25,hub2
28,hub3
29,hub2
3,hub2
30,hub3
32,hub2
33,hub3
34,hub3
36,hub3
37,hub2
38,hub2
4,hub1
40,hub2
41,hub1
43,hub1
44,hub2
45,hub2
47,hub2
5,hub2
50,hub2
51,hub3
52,hub1
53,hub3
54,hub2
55,hub2
56,hub2
57,hub3
59,hub2
6,hub3
60,hub2
61,hub1
62,hub2
66,hub2
67,hub1
68,hub2
69,hub3
71,hub1
72,hub3
73,hub1
75,hub3
76,hub2
77,hub3
79,hub3
8,hub1
80,hub1
81,hub3
82,hub2
86,hub2
87,hub2
88,hub3
89,hub3
9,hub2
90,hub2
91,hub3
92,hub3
93,hub3
94,hub1
95,hub3
98,hub1
99,hub1
