target,hub
10,hub3
100,hub3
11,hub3
12,hub3
13,hub3
14,hub2
18,hub1
19,hub2
20,hub1
21,hub1
23,hub2
25,hub3
26,hub1
27,hub2
28,hub2
29,hub3
3,hub1
30,hub2
33,hub3
35,hub3
36,hub3
37,hub3
39,hub3
4,hub3
40,hub3
41,hub3
42,hub3
43,hub3
44,hub3
46,hub3
47,hub3
48,hub3
49,hub3
5,hub1
50,hub3
51,hub1
52,hub1
53,hub3
57,hub3
58,hub2
6,hub3
60,hub3
61,hub1
62,hub3
63,hub1
64,hub2
66,hub3
67,hub3
68,hub1
69,hub1
7,hub1
70,hub3
71,hub3
72,hub1
73,hub3
74,hub2
75,hub3
76,hub3
77,hub3
78,hub1
79,hub3
8,hub3
80,hub1
81,hub2
82,hub3
83,hub3
84,hub3
86,hub1
88,hub1
89,hub3
9,hub3
91,hub2
93,hub3
94,hub3
95,hub1
97,hub3
98,hub3
99,hub2
