target,hub
1,hub3
10,hub3
12,hub3
13,hub1
16,hub1
18,hub1
19,hub2
2,hub1
20,hub2
21,hub3
22,hub1
23,hub2
24,hub1
25,hub2
26,hub2
27,hub1
29,hub3
3,hub3
30,hub1
31,hub1
32,hub2
33,hub1
35,hub1
36,hub2
37,hub3
38,hub1
4,hub1
40,hub1
41,hub1
42,hub3
43,hub2
44,hub2
45,hub2
46,hub3
47,hub3
48,hub2
49,hub1
5,hub2
50,hub2
52,hub1
53,hub3
54,hub2
55,hub3
56,hub3
57,hub1
58,hub2
59,hub2
6,hub1
61,hub3
62,hub2
63,hub3
65,hub3
67,hub2
68,hub3
69,hub3
7,hub1
70,hub2
71,hub3
73,hub2
75,hub2
76,hub2
79,hub1
8,hub2
82,hub2
83,hub1
84,hub3
85,hub1
86,hub2
87,hub2
88,hub2
90,hub2
91,hub1
92,hub1
93,hub3
94,hub2
95,hub1
97,hub3
99,hub1
