target,hub
1,hub2
10,hub2
11,hub3
12,hub1
13,hub3
14,hub2
15,hub3
16,hub1
18,hub2
19,hub1
2,hub2
20,hub3
21,hub2
22,hub3
24,hub1
25,hub3
28,hub3
29,hub3
3,hub1
30,hub2
31,hub2
32,hub2
35,hub1
36,hub2
37,hub2
39,hub2
41,hub3
42,hub3
43,hub3
44,hub2
45,hub2
46,hub3
47,hub2
48,hub1
49,hub1
5,hub2
51,hub2
52,hub3
53,hub2
54,hub3
55,hub1
56,hub1
57,hub3
58,hub1
59,hub2
60,hub1
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
68,hub2
69,hub2
7,hub2
70,hub2
71,hub3
74,hub2
75,hub3
78,hub2
79,hub3
8,hub2
80,hub3
81,hub1
82,hub1
83,hub3
84,hub1
85,hub2
86,hub3
88,hub2
89,hub3
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
96,hub3
97,hub2
99,hub3
