target,hub
1,hub2
10,hub2
100,hub2
11,hub3
12,hub2
13,hub3
14,hub2
15,hub1
17,hub1
18,hub3
2,hub1
21,hub3
23,hub2
24,hub2
26,hub2
27,hub1
28,hub2
29,hub2
3,hub1
31,hub2
32,hub3
33,hub2
34,hub2
35,hub1
36,hub2
37,hub3
38,hub2
39,hub1
4,hub3
40,hub2
41,hub2
42,hub1
43,hub3
44,hub1
46,hub1
47,hub2
48,hub2
49,hub1
50,hub2
51,hub2
52,hub1
53,hub2
54,hub2
55,hub1
57,hub1
58,hub3
59,hub2
6,hub1
60,hub2
61,hub1
62,hub2
64,hub1
66,hub2
67,hub2
7,hub2
70,hub2
72,hub2
74,hub2
76,hub2
77,hub2
78,hub1
79,hub2
8,hub2
80,hub2
81,hub3
82,hub2
83,hub1
84,hub2
85,hub3
87,hub2
89,hub2
9,hub2
92,hub1
95,hub2
97,hub2
98,hub2
99,hub2
