target,hub
1,hub1
10,hub1
100,hub1
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
16,hub1
17,hub3
19,hub3
2,hub1
20,hub2
21,hub2
22,hub3
23,hub1
24,hub1
25,hub1
26,hub1
27,hub2
28,hub2
29,hub3
3,hub3
30,hub1
31,hub1
33,hub1
34,hub3
36,hub2
37,hub3
39,hub3
4,hub3
40,hub2
41,hub1
42,hub3
43,hub3
44,hub3
45,hub2
47,hub1
49,hub1
5,hub3
50,hub2
51,hub1
52,hub2
53,hub1
55,hub1
56,hub2
57,hub2
58,hub2
59,hub1
6,hub3
62,hub1
63,hub2
64,hub2
65,hub1
66,hub3
67,hub3
68,hub2
69,hub3
70,hub3
71,hub1
72,hub3
73,hub3
74,hub3
77,hub2
78,hub3
80,hub1
81,hub3
82,hub1
83,hub3
86,hub1
87,hub2
89,hub1
9,hub2
90,hub1
91,hub1
92,hub3
93,hub3
94,hub1
95,hub1
96,hub3
97,hub3
98,hub3
99,hub1
