target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub2
13,hub2
16,hub2
18,hub1
19,hub2
2,hub2
21,hub3
23,hub3
24,hub2
25,hub2
26,hub3
27,hub3
29,hub1
3,hub1
30,hub1
31,hub1
32,hub3
33,hub1
35,hub3
36,hub3
37,hub2
39,hub2
4,hub1
40,hub2
41,hub1
42,hub3
43,hub3
44,hub1
49,hub2
5,hub2
50,hub2
52,hub3
53,hub2
54,hub3
55,hub3
57,hub1
59,hub2
6,hub3
60,hub2
61,hub3
62,hub1
63,hub2
64,hub3
65,hub1
66,hub1
67,hub3
68,hub1
69,hub2
7,hub2
70,hub1
71,hub2
72,hub2
74,hub2
75,hub3
76,hub1
77,hub3
78,hub2
80,hub2
81,hub1
82,hub1
83,hub2
85,hub2
86,hub1
87,hub2
88,hub3
89,hub2
9,hub3
90,hub2
91,hub3
92,hub2
93,hub1
94,hub1
97,hub3
98,hub3
99,hub1
