target,hub
10,hub3
100,hub3
11,hub1
12,hub3
14,hub1
15,hub3
16,hub2
18,hub2
19,hub3
2,hub3
21,hub2
22,hub1
25,hub1
26,hub1
27,hub2
28,hub3
3,hub1
30,hub2
31,hub1
32,hub3
33,hub1
35,hub2
36,hub1
37,hub3
39,hub2
4,hub3
41,hub1
43,hub1
44,hub1
46,hub2
47,hub3
48,hub2
49,hub3
5,hub3
50,hub1
51,hub1
52,hub2
53,hub1
55,hub2
56,hub2
57,hub3
58,hub1
59,hub1
6,hub2
60,hub2
61,hub2
62,hub2
63,hub1
64,hub1
65,hub1
66,hub1
67,hub2
69,hub2
7,hub1
70,hub3
72,hub1
74,hub1
75,hub3
77,hub2
78,hub2
80,hub1
81,hub2
82,hub3
84,hub1
85,hub1
87,hub1
89,hub3
9,hub1
90,hub1
91,hub2
92,hub2
94,hub1
95,hub2
96,hub2
97,hub1
98,hub3
99,hub1
