target,hub
1,hub2
100,hub2
11,hub2
12,hub2
15,hub1
16,hub2
17,hub2
18,hub3
2,hub1
20,hub3
21,hub2
22,hub2
23,hub2
25,hub3
26,hub2
27,hub2
28,hub1
29,hub3
3,hub2
30,hub1
31,hub1
33,hub2
34,hub2
35,hub1
37,hub2
38,hub1
39,hub2
4,hub1
40,hub1
41,hub1
42,hub1
44,hub2
45,hub3
46,hub1
47,hub2
49,hub3
5,hub1
50,hub1
53,hub2
54,hub2
55,hub3
57,hub3
58,hub2
6,hub2
61,hub2
62,hub2
63,hub3
66,hub1
67,hub2
68,hub2
69,hub1
70,hub2
71,hub3
72,hub2
73,hub1
74,hub1
75,hub2
76,hub1
77,hub1
79,hub1
8,hub3
81,hub2
82,hub2
83,hub1
84,hub3
85,hub2
86,hub3
87,hub2
88,hub3
89,hub2
9,hub1
90,hub2
91,hub2
92,hub1
93,hub1
94,hub1
95,hub2
96,hub3
98,hub2
99,hub2
