target,hub
10,hub1
100,hub2
11,hub3
12,hub2
14,hub3
15,hub1
16,hub1
18,hub2
19,hub2
2,hub2
21,hub1
22,hub1
25,hub2
26,hub2
27,hub1
28,hub3
29,hub3
3,hub2
30,hub2
31,hub2
32,hub3
33,hub3
35,hub3
36,hub3
37,hub1
39,hub3
4,hub2
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
46,hub2
47,hub1
48,hub3
49,hub2
5,hub3
50,hub3
51,hub3
52,hub3
53,hub2
54,hub1
56,hub1
57,hub2
58,hub3
59,hub3
6,hub3
60,hub1
61,hub2
62,hub2
63,hub3
64,hub1
65,hub3
66,hub1
67,hub3
69,hub2
7,hub2
70,hub2
72,hub3
74,hub2
76,hub2
77,hub2
78,hub2
80,hub3
82,hub1
84,hub3
85,hub2
87,hub2
89,hub2
9,hub2
91,hub1
92,hub2
94,hub2
95,hub2
96,hub3
97,hub2
98,hub1
99,hub3
