target,hub
10,hub3
100,hub2
11,hub1
13,hub3
14,hub1
15,hub2
17,hub3
18,hub1
19,hub2
20,hub1
21,hub1
23,hub3
24,hub1
26,hub1
27,hub2
28,hub3
29,hub3
30,hub1
33,hub1
34,hub1
35,hub3
36,hub1
37,hub2
38,hub2
39,hub3
40,hub2
41,hub3
42,hub3
43,hub3
45,hub2
46,hub2
47,hub3
5,hub2
50,hub2
51,hub2
52,hub1
53,hub3
54,hub1
56,hub2
57,hub3
58,hub2
6,hub3
61,hub1
62,hub1
63,hub2
64,hub1
65,hub3
66,hub3
67,hub2
69,hub3
70,hub1
72,hub3
73,hub3
74,hub3
75,hub2
76,hub3
77,hub3
78,hub1
79,hub3
8,hub1
80,hub1
81,hub3
82,hub2
83,hub3
84,hub2
85,hub1
86,hub1
87,hub1
89,hub3
9,hub1
90,hub1
92,hub1
94,hub3
95,hub1
97,hub1
98,hub2
