target,hub
1,hub1
10,hub2
100,hub3
11,hub2
12,hub1
13,hub2
14,hub2
15,hub3
16,hub2
18,hub2
19,hub2
20,hub1
22,hub1
23,hub2
24,hub2
26,hub2
27,hub3
28,hub2
29,hub3
31,hub3
32,hub2
33,hub1
35,hub3
36,hub3
37,hub2
38,hub3
39,hub3
4,hub1
40,hub3
41,hub2
42,hub3
43,hub1
44,hub1
45,hub2
47,hub2
48,hub3
49,hub1
5,hub2
51,hub3
52,hub1
53,hub1
54,hub3
55,hub2
56,hub3
57,hub2
59,hub2
6,hub3
61,hub2
62,hub2
63,hub1
64,hub3
65,hub2
68,hub1
69,hub1
7,hub3
70,hub2
71,hub1
72,hub1
74,hub1
75,hub2
76,hub2
77,hub2
78,hub2
79,hub3
8,hub1
81,hub1
82,hub1
83,hub3
84,hub2
88,hub3
89,hub1
9,hub3
90,hub2
91,hub3
92,hub2
93,hub1
94,hub2
95,hub2
96,hub1
99,hub3
