target,hub
1,hub1
10,hub2
100,hub3
12,hub1
13,hub1
14,hub3
15,hub2
16,hub1
17,hub2
19,hub3
2,hub1
20,hub1
21,hub3
24,hub3
26,hub1
27,hub1
29,hub2
30,hub1
32,hub1
33,hub2
34,hub1
35,hub2
36,hub2
37,hub1
39,hub3
4,hub1
42,hub1
43,hub1
44,hub3
45,hub3
46,hub1
48,hub2
5,hub2
50,hub3
51,hub1
52,hub3
54,hub2
55,hub2
56,hub2
57,hub1
58,hub3
59,hub3
6,hub3
60,hub2
61,hub3
62,hub2
65,hub1
66,hub1
67,hub3
69,hub3
7,hub3
70,hub1
71,hub2
72,hub3
73,hub2
75,hub3
77,hub3
78,hub1
79,hub2
8,hub1
80,hub2
82,hub1
83,hub1
85,hub3
88,hub3
89,hub2
90,hub2
91,hub2
92,hub3
93,hub1
94,hub3
97,hub2
98,hub2
99,hub2
