target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub1
13,hub1
15,hub3
18,hub2
19,hub1
2,hub3
21,hub2
22,hub2
23,hub1
24,hub1
25,hub1
27,hub2
3,hub3
30,hub1
31,hub1
32,hub3
33,hub1
34,hub2
35,hub2
36,hub3
37,hub3
38,hub1
39,hub3
4,hub1
40,hub1
41,hub2
42,hub3
43,hub1
45,hub1
48,hub3
49,hub2
50,hub2
51,hub1
52,hub2
53,hub2
54,hub3
55,hub1
56,hub2
57,hub3
6,hub1
60,hub2
62,hub3
64,hub1
65,hub3
66,hub1
67,hub3
68,hub1
69,hub2
7,hub1
71,hub1
72,hub3
73,hub1
74,hub3
75,hub2
76,hub1
77,hub3
78,hub1
80,hub2
81,hub1
82,hub3
85,hub3
86,hub2
87,hub3
88,hub2
89,hub2
9,hub1
90,hub3
91,hub1
92,hub2
93,hub1
94,hub3
97,hub2
98,hub3
