target,hub
11,hub1
14,hub1
15,hub2
16,hub2
18,hub2
19,hub1
20,hub3
22,hub1
23,hub3
24,hub1
25,hub2
29,hub3
3,hub1
30,hub2
32,hub1
33,hub2
34,hub1
35,hub2
36,hub3
38,hub1
39,hub2
40,hub2
41,hub1
42,hub2
43,hub1
44,hub1
45,hub3
46,hub3
47,hub2
48,hub1
49,hub3
5,hub1
50,hub3
52,hub1
53,hub3
54,hub3
57,hub3
58,hub1
59,hub2
6,hub1
60,hub1
62,hub1
63,hub2
64,hub3
65,hub2
66,hub1
67,hub1
68,hub2
69,hub1
70,hub3
71,hub2
76,hub3
79,hub3
8,hub1
80,hub1
81,hub3
82,hub1
83,hub1
84,hub1
86,hub1
89,hub1
90,hub3
91,hub1
92,hub3
93,hub2
94,hub1
95,hub1
96,hub3
97,hub2
98,hub2
99,hub2
