target,hub
1,hub3
10,hub1
100,hub1
11,hub3
12,hub2
13,hub2
15,hub2
18,hub3
19,hub3
2,hub2
21,hub2
23,hub1
24,hub2
25,hub2
26,hub1
27,hub2
30,hub2
31,hub3
32,hub2
33,hub3
35,hub3
36,hub3
37,hub2
39,hub3
4,hub1
40,hub1
41,hub2
42,hub1
43,hub1
48,hub2
49,hub1
5,hub2
50,hub1
53,hub1
54,hub2
55,hub2
56,hub2
57,hub2
59,hub3
6,hub3
60,hub3
61,hub1
62,hub3
64,hub3
65,hub2
66,hub3
67,hub2
68,hub2
69,hub1
7,hub2
70,hub1
71,hub3
72,hub2
73,hub2
74,hub3
75,hub3
76,hub1
77,hub1
78,hub2
80,hub1
81,hub2
82,hub3
83,hub3
85,hub1
87,hub3
88,hub1
89,hub1
9,hub2
90,hub3
91,hub1
92,hub1
93,hub3
94,hub1
97,hub3
98,hub3
99,hub1
