target,hub
10,hub3
100,hub3
11,hub2
12,hub1
13,hub1
14,hub2
15,hub1
16,hub2
18,hub2
19,hub1
2,hub1
21,hub1
22,hub2
24,hub1
25,hub3
26,hub2
29,hub3
3,hub1
33,hub2
34,hub3
37,hub2
38,hub1
39,hub1
41,hub2
42,hub1
43,hub2
44,hub3
46,hub3
47,hub1
50,hub1
51,hub1
52,hub1
53,hub2
54,hub2
55,hub3
56,hub2
57,hub2
58,hub3
59,hub3
6,hub1
61,hub2
62,hub2
64,hub2
65,hub2
66,hub1
68,hub3
69,hub3
7,hub1
70,hub1
71,hub1
72,hub3
73,hub1
74,hub3
76,hub1
77,hub3
78,hub1
79,hub1
8,hub1
80,hub3
82,hub1
83,hub1
84,hub3
85,hub2
86,hub2
87,hub3
88,hub3
89,hub2
9,hub3
90,hub1
92,hub3
93,hub1
94,hub3
95,hub2
96,hub2
97,hub1
98,hub3
