target,hub
1,hub3
10,hub1
100,hub1
11,hub2
13,hub2
14,hub1
15,hub1
16,hub2
18,hub1
2,hub1
21,hub2
22,hub1
23,hub2
24,hub2
25,hub3
26,hub1
27,hub3
28,hub3
29,hub2
3,hub2
30,hub1
32,hub3
33,hub1
34,hub1
35,hub1
36,hub2
38,hub2
39,hub2
40,hub1
41,hub2
43,hub1
45,hub1
46,hub3
47,hub2
48,hub3
5,hub3
50,hub3
51,hub1
52,hub3
55,hub2
56,hub3
57,hub1
58,hub1
6,hub3
60,hub3
61,hub3
62,hub1
63,hub2
65,hub2
68,hub3
69,hub1
7,hub2
70,hub1
72,hub3
74,hub3
75,hub3
77,hub1
78,hub3
79,hub3
8,hub2
80,hub1
81,hub3
83,hub1
84,hub1
86,hub1
87,hub3
89,hub1
9,hub2
90,hub1
91,hub1
92,hub1
94,hub2
95,hub3
96,hub1
97,hub2
98,hub2
99,hub2
