target,hub
10,hub3
100,hub3
11,hub1
12,hub1
15,hub3
16,hub3
17,hub2
18,hub1
19,hub3
2,hub3
20,hub3
21,hub1
22,hub2
23,hub3
25,hub2
27,hub3
28,hub2
29,hub2
3,hub3
30,hub2
31,hub3
34,hub2
35,hub3
36,hub3
37,hub1
38,hub3
4,hub1
40,hub3
42,hub2
43,hub3
44,hub1
45,hub1
46,hub2
47,hub1
48,hub2
49,hub3
51,hub1
52,hub3
53,hub3
54,hub1
55,hub1
56,hub3
58,hub3
59,hub2
6,hub1
61,hub3
62,hub1
63,hub3
64,hub1
66,hub2
67,hub2
69,hub1
7,hub2
70,hub1
71,hub1
72,hub3
73,hub1
75,hub1
76,hub3
77,hub2
79,hub1
80,hub2
81,hub3
82,hub1
83,hub3
84,hub2
85,hub3
86,hub3
87,hub1
88,hub2
9,hub2
90,hub2
92,hub1
94,hub2
95,hub3
96,hub3
97,hub2
98,hub2
99,hub2
