target,hub
1,hub3
10,hub2
11,hub1
13,hub2
16,hub1
18,hub2
19,hub3
2,hub1
22,hub2
23,hub2
24,hub1
25,hub3
26,hub3
27,hub2
29,hub1
3,hub3
30,hub1
31,hub1
32,hub3
33,hub1
36,hub1
37,hub3
39,hub1
4,hub1
40,hub3
41,hub3
42,hub3
43,hub2
44,hub2
49,hub1
5,hub2
50,hub3
52,hub1
53,hub2
54,hub3
55,hub3
57,hub1
59,hub3
6,hub1
60,hub3
61,hub3
62,hub3
63,hub3
64,hub3
65,hub3
66,hub2
67,hub1
68,hub2
69,hub3
7,hub1
70,hub1
71,hub3
72,hub1
74,hub2
75,hub1
76,hub1
77,hub2
78,hub2
8,hub1
80,hub1
81,hub1
82,hub3
83,hub3
85,hub2
86,hub2
87,hub3
88,hub1
89,hub3
9,hub1
90,hub2
91,hub3
92,hub1
93,hub2
94,hub3
96,hub1
97,hub3
98,hub3
99,hub3
