target,hub
10,hub2
100,hub3
11,hub1
12,hub3
13,hub1
14,hub2
15,hub1
16,hub1
18,hub3
19,hub1
2,hub3
21,hub1
22,hub3
24,hub1
25,hub1
26,hub1
28,hub2
29,hub1
3,hub1
30,hub2
33,hub1
34,hub2
37,hub1
38,hub1
39,hub2
41,hub3
42,hub2
43,hub1
46,hub3
47,hub2
5,hub1
51,hub2
52,hub3
53,hub2
54,hub1
55,hub1
56,hub1
57,hub3
58,hub2
59,hub1
6,hub2
61,hub1
62,hub1
64,hub3
65,hub1
66,hub2
69,hub3
7,hub1
70,hub1
71,hub1
72,hub1
73,hub1
74,hub1
76,hub1
77,hub1
78,hub3
79,hub2
8,hub2
82,hub1
83,hub1
84,hub1
85,hub2
86,hub1
87,hub2
88,hub2
89,hub2
9,hub1
90,hub2
92,hub1
94,hub1
95,hub1
96,hub1
97,hub2
98,hub1
99,hub2
