target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub1
13,hub3
14,hub1
15,hub1
16,hub1
17,hub1
18,hub2
19,hub1
2,hub1
20,hub1
21,hub2
22,hub3
24,hub1
25,hub2
26,hub1
27,hub1
29,hub2
3,hub2
30,hub2
31,hub3
32,hub1
33,hub1
34,hub3
35,hub2
36,hub1
37,hub1
38,hub2
4,hub1
40,hub2
41,hub3
43,hub3
44,hub1
48,hub1
49,hub1
51,hub2
52,hub2
53,hub1
54,hub2
55,hub3
56,hub3
57,hub3
58,hub2
6,hub2
60,hub1
62,hub2
63,hub2
66,hub2
67,hub1
69,hub1
7,hub2
71,hub1
72,hub2
74,hub1
75,hub3
76,hub3
78,hub1
79,hub1
8,hub3
80,hub2
82,hub1
84,hub3
85,hub1
86,hub2
88,hub3
89,hub1
9,hub2
90,hub2
91,hub2
92,hub3
93,hub2
97,hub1
98,hub1
99,hub1
