target,hub
11,hub1
14,hub3
15,hub3
16,hub1
18,hub3
19,hub2
2,hub2
20,hub1
22,hub2
23,hub2
24,hub3
25,hub1
28,hub2
29,hub3
3,hub3
30,hub3
32,hub1
33,hub1
34,hub3
35,hub1
36,hub1
38,hub3
39,hub3
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
46,hub1
47,hub1
48,hub2
49,hub2
50,hub2
51,hub2
52,hub1
53,hub1
54,hub1
57,hub2
58,hub1
59,hub2
6,hub2
60,hub2
62,hub3
63,hub3
64,hub1
65,hub3
66,hub1
67,hub1
68,hub2
69,hub2
70,hub2
71,hub1
73,hub1
76,hub1
77,hub1
79,hub1
8,hub3
80,hub2
81,hub3
82,hub3
83,hub2
86,hub1
89,hub2
90,hub1
91,hub1
92,hub1
93,hub1
94,hub3
95,hub1
96,hub1
97,hub2
98,hub3
99,hub1
