target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub3
13,hub3
14,hub3
15,hub2
17,hub1
18,hub3
19,hub1
2,hub2
20,hub2
21,hub1
22,hub1
25,hub1
26,hub3
27,hub1
28,hub1
29,hub2
3,hub2
30,hub3
31,hub1
32,hub1
33,hub3
35,hub2
36,hub1
37,hub2
38,hub3
40,hub2
41,hub1
43,hub1
44,hub3
45,hub3
46,hub2
47,hub3
48,hub1
49,hub2
5,hub1
50,hub2
52,hub1
53,hub3
54,hub3
55,hub3
56,hub3
57,hub2
58,hub2
59,hub2
61,hub1
62,hub3
63,hub1
65,hub3
66,hub3
70,hub3
71,hub3
72,hub2
73,hub3
74,hub3
76,hub1
77,hub2
78,hub3
79,hub2
8,hub1
80,hub1
81,hub3
82,hub2
83,hub3
84,hub3
86,hub3
87,hub1
88,hub2
91,hub1
92,hub3
94,hub3
95,hub3
97,hub1
98,hub3
99,hub3
