target,hub
10,hub3
100,hub1
11,hub3
12,hub1
14,hub2
16,hub1
18,hub3
19,hub3
2,hub2
20,hub2
22,hub2
23,hub3
25,hub3
26,hub3
27,hub2
28,hub1
29,hub2
3,hub3
31,hub3
32,hub1
33,hub2
35,hub2
36,hub3
38,hub3
39,hub1
4,hub2
41,hub2
42,hub2
43,hub1
44,hub3
45,hub2
48,hub2
49,hub1
5,hub2
51,hub2
52,hub2
53,hub2
54,hub3
55,hub2
56,hub1
57,hub3
58,hub1
59,hub3
6,hub1
60,hub1
61,hub2
62,hub3
64,hub3
66,hub1
67,hub3
68,hub1
69,hub2
7,hub3
71,hub2
72,hub2
73,hub3
74,hub1
75,hub2
76,hub1
77,hub2
78,hub2
79,hub1
8,hub2
80,hub2
81,hub3
83,hub1
84,hub1
85,hub1
87,hub2
88,hub3
89,hub2
9,hub3
90,hub2
91,hub3
92,hub2
93,hub1
94,hub3
95,hub2
96,hub2
97,hub2
98,hub2
99,hub1
