target,hub
1,hub2
11,hub1
13,hub2
14,hub1
15,hub1
18,hub3
19,hub1
2,hub2
23,hub3
24,hub1
26,hub1
27,hub1
29,hub1
3,hub1
30,hub1
33,hub3
34,hub3
36,hub2
37,hub1
38,hub1
39,hub2
4,hub3
40,hub1
41,hub2
42,hub1
43,hub2
44,hub3
45,hub1
46,hub3
48,hub3
49,hub1
5,hub2
50,hub3
51,hub3
54,hub3
55,hub3
56,hub1
57,hub1
58,hub1
59,hub2
6,hub3
60,hub1
62,hub2
63,hub1
64,hub2
65,hub1
67,hub2
68,hub2
7,hub3
70,hub3
71,hub1
72,hub1
74,hub1
75,hub2
76,hub1
77,hub3
78,hub2
79,hub3
8,hub3
80,hub1
81,hub1
82,hub1
83,hub2
85,hub3
86,hub3
87,hub2
88,hub2
9,hub1
91,hub1
92,hub2
93,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub3
99,hub2
