target,hub
1,hub2
10,hub3
11,hub1
13,hub1
16,hub2
17,hub3
18,hub3
19,hub1
2,hub2
22,hub3
23,hub1
24,hub1
25,hub1
26,hub2
29,hub3
3,hub1
30,hub3
31,hub1
32,hub3
33,hub2
36,hub2
37,hub3
39,hub2
4,hub1
40,hub3
41,hub3
42,hub2
43,hub1
44,hub1
49,hub1
5,hub2
50,hub3
52,hub1
53,hub2
54,hub3
55,hub3
57,hub2
58,hub3
59,hub1
6,hub1
60,hub3
61,hub3
62,hub1
63,hub2
64,hub2
65,hub3
66,hub3
67,hub1
68,hub1
69,hub3
7,hub1
70,hub1
71,hub2
72,hub1
74,hub3
75,hub3
76,hub3
77,hub3
78,hub2
8,hub3
80,hub2
81,hub1
82,hub2
83,hub1
85,hub3
86,hub3
87,hub3
88,hub2
89,hub3
9,hub1
90,hub3
91,hub1
92,hub1
93,hub2
94,hub1
96,hub3
97,hub1
98,hub1
